row_type,question,category,expected_refused,actual_refused,expected_refusal_reason,actual_refusal_reason,answer_not_empty,expected_refusal_match,refusal_reason_match,has_sources,expected_source,source_hit,retrieved_sources,expected_keywords_total,expected_keywords_matched,expected_keywords_hit_rate,missing_expected_keywords,forbidden_keywords_found,forbidden_keywords_clean,rule_based_pass,input_tokens,output_tokens,total_tokens,model_name,generator_type,retrieval_latency_ms,generation_latency_ms,total_latency_ms,answer_preview,total_questions,answer_compliance_rate,rule_based_pass_rate,answer_not_empty_rate,expected_refusal_match_rate,refusal_reason_match_rate,source_hit_rate,forbidden_keywords_clean_rate,avg_expected_keywords_hit_rate,avg_total_latency_ms,avg_generation_latency_ms,avg_total_tokens
summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9417,2611.67,2565.43,981.93
detail,What are the audit logging requirements?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|99_scanned_pdf_detection_test.pdf|03_compliance_guide_en.txt|03_compliance_guide_en.txt|98_text_pdf_detection_test.pdf,4,4,1.0,,,True,True,549,57,606,qwen-max,llm,176,5794,5973,"Systems handling confidential or restricted data must record audit logs for important actions, including login, permission changes, data export, configuration updates, and administrative operations. These audit logs must include the following details: timestamp, user identity, action type, target re",,,,,,,,,,,,
detail,How long should audit logs for privileged operations be retained?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,99_scanned_pdf_detection_test.pdf|03_compliance_guide_en.txt|03_compliance_guide_en.txt|98_text_pdf_detection_test.pdf|03_compliance_guide_en.txt,2,2,1.0,,,True,True,553,14,567,qwen-max,llm,44,1226,1270,Audit logs for privileged operations should be retained for at least one year.,,,,,,,,,,,,
detail,What are the data classification levels in the company?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|04_data_security_policy_cn.txt|05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt,4,4,1.0,,,True,True,914,66,980,qwen-max,llm,41,3088,3130,"The company data is classified into four levels:  1. Public: Information approved for public release. 2. Internal: Information intended for employees and authorized contractors. 3. Confidential: Sensitive business, technical, or operational information. 4. Restricted: Highly sensitive information su",,,,,,,,,,,,
detail,How often should privileged access be reviewed?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|99_scanned_pdf_detection_test.pdf|03_compliance_guide_en.txt|04_data_security_policy_cn.txt|03_compliance_guide_en.txt,3,3,1.0,,,True,True,550,12,562,qwen-max,llm,39,1873,1913,Privileged access must be reviewed at least once every quarter.,,,,,,,,,,,,
detail,What is the policy on using generative AI tools with company data?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|04_data_security_policy_cn.txt|03_compliance_guide_en.txt|02_employee_handbook_cn.txt|05_akp_technical_specification_en.txt,3,2,0.6667,human review,,True,True,881,74,955,qwen-max,llm,42,3450,3493,"Employees are allowed to use approved generative AI tools for productivity and engineering support. However, it is strictly prohibited to input restricted data, personal data, source code secrets, customer confidential information, or production credentials into unapproved AI tools. Additionally, an",,,,,,,,,,,,
detail,API Key 泄露后应该怎么处理？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|01_employee_handbook_en.txt|08_pii_redaction_spec_cn.txt|02_employee_handbook_cn.txt,4,3,0.75,新 Key,,True,True,1044,37,1081,qwen-max,llm,41,1675,1717,如果发现 API Key 泄露，相关团队必须立即吊销旧的 API Key，生成新的 API Key，并在 24 小时内提交安全事件报告。,,,,,,,,,,,,
detail,日志中是否可以记录明文密码和完整 API Key？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|06_akp_architecture_document_cn.txt|99_scanned_pdf_detection_test.pdf|07_refusal_behavior_spec_cn.txt,4,4,1.0,,,True,True,1298,36,1334,qwen-max,llm,44,5147,5192,不可以。根据数据安全政策，系统日志不得记录明文密码、完整访问令牌或完整 API Key。这些信息在日志中应进行脱敏处理。,,,,,,,,,,,,
detail,API Key 应该如何安全加载？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt|08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt,3,2,0.6667,源代码,,True,True,1084,20,1104,qwen-max,llm,40,808,848,API Key 应通过环境变量、密钥管理服务或受控配置中心进行加载。,,,,,,,,,,,,
detail,敏感数据脱敏的格式是什么？,security_cn,False,False,,,True,True,True,True,08_pii_redaction_spec_cn.txt,True,08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|04_data_security_policy_cn.txt|07_refusal_behavior_spec_cn.txt,4,4,1.0,,,True,True,1331,86,1417,qwen-max,llm,46,3318,3364,敏感数据脱敏的格式如下：  1. Email 地址会被替换为 `[EMAIL]`。 2. Phone number / 手机号会被替换为 `[PHONE]`。 3. API Key、secret、token 和 access token 的值会被替换为 `[REDACTED_SECRET]`。 4. 15-18 位数字 ID 会被替换为 `[ID_NUMBER]`。,,,,,,,,,,,,
detail,哪些人员可以访问系统日志？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt|02_employee_handbook_cn.txt|07_refusal_behavior_spec_cn.txt,3,3,1.0,,,True,True,1323,18,1341,qwen-max,llm,42,1745,1787,只有具备排查职责的工程师、安全人员和系统负责人可以访问相关日志。,,,,,,,,,,,,
detail,What endpoints does the AKP Platform provide?,technical_spec,False,False,,,True,True,True,True,05_akp_technical_specification_en.txt,True,05_akp_technical_specification_en.txt|05_akp_technical_specification_en.txt|01_employee_handbook_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt,2,2,1.0,,,True,True,673,69,742,qwen-max,llm,43,2508,2551,"The AKP Platform provides the following endpoints:  - **Health Check Endpoint**: `GET /health` - This endpoint returns the current service status. - **Chat Endpoint**: `POST /chat` - This endpoint accepts a user question and an optional session ID. It returns an answer, refusal status, refusal reaso",,,,,,,,,,,,
detail,What fields are included in the chat log data model?,technical_spec,False,False,,,True,True,True,True,05_akp_technical_specification_en.txt,True,05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|03_compliance_guide_en.txt,4,4,1.0,,,True,True,925,45,970,qwen-max,llm,45,4292,4338,"The chat log data model includes the following fields: request_id, session_id, redacted query, retrieval mode, reranker flag, retrieved chunk IDs, latency metrics, cache hit flag, refusal status, and refusal reason.",,,,,,,,,,,,
detail,What authentication method does the AKP Platform use in MVP?,technical_spec,False,False,,,True,True,True,True,05_akp_technical_specification_en.txt,True,05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|05_akp_technical_specification_en.txt|05_akp_technical_specification_en.txt,3,3,1.0,,,True,True,927,14,941,qwen-max,llm,40,1354,1395,The MVP version of the AKP Platform does not enforce user authentication.,,,,,,,,,,,,
detail,What response fields does the /chat endpoint return?,technical_spec,False,False,,,True,True,True,True,05_akp_technical_specification_en.txt,True,05_akp_technical_specification_en.txt|07_refusal_behavior_spec_cn.txt|05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt,5,5,1.0,,,True,True,869,79,948,qwen-max,llm,41,3943,3984,"The /chat endpoint returns the following fields in its response:  - `answer`: The answer to the user's question. - `refused`: A boolean indicating if the request was refused. - `refusal_reason`: The reason for refusal, if applicable. - `sources`: The source chunks used to generate the answer. - `lat",,,,,,,,,,,,
detail,What document formats does the AKP Platform support for ingestion?,architecture_cn,False,False,,,True,True,True,True,06_akp_architecture_document_cn.txt,True,05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|05_akp_technical_specification_en.txt|08_pii_redaction_spec_cn.txt,3,3,1.0,,,True,True,911,18,929,qwen-max,llm,46,1781,1827,"The AKP Platform supports the ingestion of txt, docx, and pdf document formats.",,,,,,,,,,,,
detail,AKP Platform 的核心模块有哪些？,architecture_cn,False,False,,,True,True,True,True,06_akp_architecture_document_cn.txt,True,06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|06_akp_architecture_document_cn.txt,5,5,1.0,,,True,True,1111,126,1237,qwen-max,llm,41,7077,7118,AKP Platform 的核心模块包括：  1. 文档入库模块：负责读取 txt、docx 和 pdf 文档，抽取文本内容。 2. 切分模块：负责将长文档切分为较小的 chunk，并保留来源信息。 3. 检索模块：负责根据用户问题从向量数据库中检索相关 chunk。 4. 生成模块：负责基于检索上下文生成答案。MVP 阶段使用 extractive generator，后续将替换为真正的 LLM-based generator。 5. 观测模块：负责记录结构化日志，并生成运营报告。,,,,,,,,,,,,
detail,系统在什么情况下会返回拒答？,architecture_cn,False,False,,,True,True,True,True,07_refusal_behavior_spec_cn.txt,True,07_refusal_behavior_spec_cn.txt|07_refusal_behavior_spec_cn.txt|07_refusal_behavior_spec_cn.txt|08_pii_redaction_spec_cn.txt|07_refusal_behavior_spec_cn.txt,3,3,1.0,,,True,True,978,86,1064,qwen-max,llm,38,3373,3411,系统在以下标准场景下会返回拒答：  1. 当用户请求触发安全规则时，系统返回 `SAFETY_RULE_TRIGGERED`。 2. 当系统无法从内部知识库中找到足够相关的信息时，系统返回 `NO_RETRIEVED_CONTEXT`。 3. 当检索结果存在但置信度不足时，系统可以返回 `LOW_RETRIEVAL_CONFIDENCE`。,,,,,,,,,,,,
detail,AKP Platform 未来可以拆分为哪些微服务？,architecture_cn,False,False,,,True,True,True,True,06_akp_architecture_document_cn.txt,True,06_akp_architecture_document_cn.txt|05_akp_technical_specification_en.txt|07_refusal_behavior_spec_cn.txt|05_akp_technical_specification_en.txt|04_data_security_policy_cn.txt,5,5,1.0,,,True,True,1064,44,1108,qwen-max,llm,38,2747,2786,未来AKP Platform可以拆分为以下微服务：  - ingestion service - retrieval service - generation service - evaluation service - reporting service  这样的拆分将支持各服务的独立扩展和部署。,,,,,,,,,,,,
detail,员工年假需要提前多少天申请？,hr_policy_en,False,False,,,True,True,True,True,01_employee_handbook_en.txt,True,02_employee_handbook_cn.txt|02_employee_handbook_cn.txt|01_employee_handbook_en.txt|01_employee_handbook_en.txt|04_data_security_policy_cn.txt,2,2,1.0,,,True,True,930,18,948,qwen-max,llm,46,2131,2177,员工应至少提前五个工作日通过内部 HR 系统提交年假申请。,,,,,,,,,,,,
detail,经理应在多少天内审批年假申请？,hr_policy_en,False,False,,,True,True,True,True,01_employee_handbook_en.txt,True,02_employee_handbook_cn.txt|01_employee_handbook_en.txt|04_data_security_policy_cn.txt|01_employee_handbook_en.txt|02_employee_handbook_cn.txt,1,1,1.0,,,True,True,1052,10,1062,qwen-max,llm,47,1278,1326,经理应在三个工作日内审批年假申请。,,,,,,,,,,,,
detail,远程办公时可以使用个人设备访问公司系统吗？,hr_policy_en,False,False,,,True,True,True,True,01_employee_handbook_en.txt,True,02_employee_handbook_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt|01_employee_handbook_en.txt|03_compliance_guide_en.txt,4,4,1.0,,,True,True,1206,33,1239,qwen-max,llm,47,1443,1491,不可以。远程办公员工应使用公司批准的设备和安全网络连接访问公司系统，不得使用个人设备访问公司机密系统或下载敏感文档。,,,,,,,,,,,,
detail,员工需要完成哪些年度培训？,hr_policy_en,False,False,,,True,True,True,True,01_employee_handbook_en.txt,True,02_employee_handbook_cn.txt|01_employee_handbook_en.txt|02_employee_handbook_cn.txt|07_refusal_behavior_spec_cn.txt|01_employee_handbook_en.txt,3,3,1.0,,,True,True,849,26,875,qwen-max,llm,42,2426,2469,所有员工必须完成年度合规培训和信息安全培训。参与 AKP Platform 开发的工程师还必须完成安全开发培训。,,,,,,,,,,,,
detail,员工手册适用于哪些人员？,hr_policy_en,False,False,,,True,True,True,True,01_employee_handbook_en.txt,True,02_employee_handbook_cn.txt|02_employee_handbook_cn.txt|01_employee_handbook_en.txt|04_data_security_policy_cn.txt|03_compliance_guide_en.txt,4,4,1.0,,,True,True,915,22,937,qwen-max,llm,47,1861,1908,员工手册适用于支持AKP Platform及相关内部技术服务的正式员工、合同工、实习生和临时工作人员。,,,,,,,,,,,,
detail,员工病假需要提供什么材料？,hr_policy_cn,False,False,,,True,True,True,True,02_employee_handbook_cn.txt,True,02_employee_handbook_cn.txt|02_employee_handbook_cn.txt|01_employee_handbook_en.txt|07_refusal_behavior_spec_cn.txt|01_employee_handbook_en.txt,3,3,1.0,,,True,True,929,23,952,qwen-max,llm,42,1893,1936,如果病假连续超过两个工作日，员工可能需要根据当地 HR 规则提供有效的医疗证明。,,,,,,,,,,,,
detail,未使用的年假可以结转到下一年吗？,hr_policy_cn,False,False,,,True,True,True,True,02_employee_handbook_cn.txt,True,02_employee_handbook_cn.txt|01_employee_handbook_en.txt|06_akp_architecture_document_cn.txt|01_employee_handbook_en.txt|06_akp_architecture_document_cn.txt,4,4,1.0,,,True,True,1141,24,1165,qwen-max,llm,38,1326,1365,未使用的年假原则上应在当年使用完毕，除非当地法规或 HR 特别批准允许延期结转。,,,,,,,,,,,,
detail,密码和 API Key 可以通过邮件共享吗？,hr_policy_cn,False,False,,,True,True,True,True,02_employee_handbook_cn.txt,True,02_employee_handbook_cn.txt|01_employee_handbook_en.txt|04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt,4,4,1.0,,,True,True,800,35,835,qwen-max,llm,49,2623,2673,密码和 API Key 不得通过邮件共享。根据公司政策，这些敏感信息必须得到妥善保护，不得通过电子邮件、聊天工具或公开代码仓库进行共享。,,,,,,,,,,,,
detail,运营日志至少需要保留多少天？,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|02_employee_handbook_cn.txt|99_scanned_pdf_detection_test.pdf|06_akp_architecture_document_cn.txt|98_text_pdf_detection_test.pdf,4,2,0.5,operational logs|90 days,,True,True,824,24,848,qwen-max,llm,39,2138,2178,运营日志至少需要保留90天，除非法律、安全或业务要求需要更长的保留期。,,,,,,,,,,,,
